,importance
lag_1,203
lag_2,117
hour,64
rolling_std_3,57
rolling_mean_12,52
rolling_max_3,51
rolling_mean_3,49
lights_x_hour,48
rolling_max_12,47
lag_3,43
rolling_mean_6,33
RH_1,32
rolling_std_12,32
dT_T2_T1,30
lag_144,29
lag_6,29
rolling_min_3,28
RH_2,26
rolling_mean_24,26
lag_12,23
dT_T3_T1,22
dT_T8_T1,20
T4,19
lag_48,16
dRH_RH_6_out,16
