Model,MAE,RMSE,R²,MAPE(%)
Lasso Regression,27.193,59.938,0.5659,24.834
Linear Regression,28.446,60.456,0.5584,26.27
Ridge Regression,28.443,60.493,0.5578,26.238
LightGBM,28.433,60.507,0.5576,25.95
Stacking Ensemble,33.175,60.929,0.5515,33.765
LightGBM (Tuned),41.617,64.587,0.496,48.13
XGBoost,39.56,68.691,0.4299,40.274
MLP Neural Network,52.139,71.374,0.3845,64.746
SVR,48.561,77.614,0.2721,57.557
Decision Tree,49.011,96.319,-0.121,47.185
Random Forest,64.444,99.841,-0.2044,69.497
